hour,intervention,relative_physiological_pressure,compound_challenge,hab_pressure_active,heat_pressure_component,oxygen_pressure_component,density_pressure_component,effective_do_mg_l,appetite_proxy,feeding_opportunity_pct,response_readiness_hours
0,维持监测,8.0,87.8491,80.0,91.4012,82.583,80.2184,3.7884,60.8717,60.8717,18
1,维持监测,9.1666,87.8117,80.0,91.4012,82.5569,80.2184,3.7895,60.3875,60.3875,18
2,维持监测,10.317,87.7748,80.0,91.4012,82.5311,80.2184,3.7907,59.91,59.91,18
3,维持监测,11.4515,87.7384,80.0,91.4012,82.5057,80.2184,3.7919,59.4391,59.4391,18
4,维持监测,12.5703,87.7025,80.0,91.4012,82.4806,80.2184,3.793,58.9748,58.9748,18
5,维持监测,13.6736,87.6671,80.0,91.4012,82.4558,80.2184,3.7941,58.5168,58.5168,18
6,维持监测,14.7617,87.6322,80.0,91.4012,82.4313,80.2184,3.7952,58.0652,58.0652,18
7,维持监测,15.8347,87.5978,80.0,91.4012,82.4071,80.2184,3.7963,57.6199,57.6199,18
8,维持监测,16.893,87.5639,80.0,91.4012,82.3832,80.2184,3.7974,57.1806,57.1806,18
9,维持监测,17.9366,87.5305,80.0,91.4012,82.3597,80.2184,3.7984,56.7475,56.7475,18
10,维持监测,18.9658,87.4975,80.0,91.4012,82.3364,80.2184,3.7995,56.3203,56.3203,18
11,维持监测,19.9809,87.465,80.0,91.4012,82.3134,80.2184,3.8005,55.8991,55.8991,18
12,维持监测,20.982,87.4329,80.0,91.4012,82.2908,80.2184,3.8015,55.4836,55.4836,18
13,维持监测,21.9692,87.4013,80.0,91.4012,82.2684,80.2184,3.8025,55.0739,55.0739,18
14,维持监测,22.9429,87.3701,80.0,91.4012,82.2463,80.2184,3.8035,54.6698,54.6698,18
15,维持监测,23.9032,87.3394,80.0,91.4012,82.2245,80.2184,3.8044,54.2713,54.2713,18
16,维持监测,24.8502,87.3091,80.0,91.4012,82.2029,80.2184,3.8054,53.8783,53.8783,18
17,维持监测,25.7843,87.2792,80.0,91.4012,82.1817,80.2184,3.8063,53.4906,53.4906,18
18,维持监测,26.7055,87.2497,80.0,91.4012,82.1607,80.2184,3.8073,53.1084,53.1084,18
19,维持监测,27.614,87.2206,80.0,91.4012,82.14,80.2184,3.8082,52.7313,52.7313,18
20,维持监测,28.5101,87.192,80.0,91.4012,82.1195,80.2184,3.8091,52.3595,52.3595,18
21,维持监测,29.3938,87.1637,80.0,91.4012,82.0993,80.2184,3.81,51.9927,51.9927,18
22,维持监测,30.2654,87.1358,80.0,91.4012,82.0794,80.2184,3.8109,51.631,51.631,18
23,维持监测,31.1251,87.1083,80.0,91.4012,82.0597,80.2184,3.8117,51.2743,51.2743,18
24,维持监测,31.973,87.0812,80.0,91.4012,82.0403,80.2184,3.8126,50.9225,50.9225,18
25,维持监测,32.8092,87.0545,80.0,91.4012,82.0211,80.2184,3.8134,50.5755,50.5755,18
26,维持监测,33.634,87.0281,80.0,91.4012,82.0022,80.2184,3.8143,50.2332,50.2332,18
27,维持监测,34.4475,87.0022,80.0,91.4012,81.9835,80.2184,3.8151,49.8957,49.8957,18
28,维持监测,35.2498,86.9765,80.0,91.4012,81.9651,80.2184,3.8159,49.5628,49.5628,18
29,维持监测,36.0412,86.9512,80.0,91.4012,81.9469,80.2184,3.8167,49.2344,49.2344,18
30,维持监测,36.8217,86.9263,80.0,91.4012,81.929,80.2184,3.8175,48.9105,48.9105,18
31,维持监测,37.5915,86.9017,80.0,91.4012,81.9112,80.2184,3.8183,48.5911,48.5911,18
32,维持监测,38.3508,86.8775,80.0,91.4012,81.8937,80.2184,3.819,48.276,48.276,18
33,维持监测,39.0998,86.8536,80.0,91.4012,81.8764,80.2184,3.8198,47.9653,47.9653,18
34,维持监测,39.8385,86.83,80.0,91.4012,81.8594,80.2184,3.8205,47.6588,47.6588,18
35,维持监测,40.5671,86.8067,80.0,91.4012,81.8426,80.2184,3.8213,47.3565,47.3565,18
36,维持监测,41.2857,86.7838,80.0,91.4012,81.8259,80.2184,3.822,47.0583,47.0583,18
37,维持监测,41.9945,86.7612,80.0,91.4012,81.8096,80.2184,3.8227,46.7642,46.7642,18
38,维持监测,42.6937,86.7389,80.0,91.4012,81.7934,80.2184,3.8234,46.4741,46.4741,18
39,维持监测,43.3833,86.7169,80.0,91.4012,81.7774,80.2184,3.8241,46.188,46.188,18
40,维持监测,44.0635,86.6952,80.0,91.4012,81.7616,80.2184,3.8248,45.9058,45.9058,18
41,维持监测,44.7344,86.6738,80.0,91.4012,81.7461,80.2184,3.8255,45.6274,45.6274,18
42,维持监测,45.3962,86.6527,80.0,91.4012,81.7307,80.2184,3.8262,45.3528,45.3528,18
43,维持监测,46.0489,86.6319,80.0,91.4012,81.7155,80.2184,3.8268,45.082,45.082,18
44,维持监测,46.6928,86.6113,80.0,91.4012,81.7006,80.2184,3.8275,44.8149,44.8149,18
45,维持监测,47.3279,86.5911,80.0,91.4012,81.6858,80.2184,3.8281,44.5514,44.5514,18
46,维持监测,47.9543,86.5711,80.0,91.4012,81.6712,80.2184,3.8288,44.2915,44.2915,18
47,维持监测,48.5722,86.5514,80.0,91.4012,81.6568,80.2184,3.8294,44.0352,44.0352,18
48,维持监测,49.1817,86.532,80.0,91.4012,81.6426,80.2184,3.83,43.7823,43.7823,18
49,维持监测,49.7829,84.6508,75.5099,91.4012,81.6834,80.2184,3.8282,44.5086,44.5086,18
50,维持监测,50.3573,82.8749,71.2719,91.4012,81.7217,80.2184,3.8266,45.1914,45.1914,18
51,维持监测,50.9064,81.1986,67.2717,91.4012,81.7576,80.2184,3.825,45.8329,45.8329,18
52,维持监测,51.4318,79.6161,63.496,91.4012,81.7912,80.2184,3.8235,46.4355,46.4355,18
53,维持监测,51.9348,78.1222,59.9323,91.4012,81.8228,80.2184,3.8221,47.0013,47.0013,18
54,维持监测,52.4168,76.7119,56.5685,91.4012,81.8524,80.2184,3.8209,47.5324,47.5324,18
55,维持监测,52.8789,75.3806,53.3936,91.4012,81.8801,80.2184,3.8196,48.0307,48.0307,18
56,维持监测,53.3223,74.1237,50.3968,91.4012,81.906,80.2184,3.8185,48.498,48.498,18
57,维持监测,53.7481,72.9372,47.5683,91.4012,81.9304,80.2184,3.8174,48.9361,48.9361,18
58,维持监测,54.1573,71.817,44.8985,91.4012,81.9531,80.2184,3.8164,49.3466,49.3466,18
59,维持监测,54.5507,70.7595,42.3785,91.4012,81.9744,80.2184,3.8155,49.731,49.731,18
60,维持监测,54.9293,69.7611,40.0,91.4012,81.9944,80.2184,3.8146,50.0909,50.0909,18
61,维持监测,55.2939,68.8186,37.755,91.4012,82.013,80.2184,3.8138,50.4276,50.4276,18
62,维持监测,55.6451,67.9287,35.6359,91.4012,82.0304,80.2184,3.813,50.7424,50.7424,18
63,维持监测,55.9839,67.0885,33.6359,91.4012,82.0466,80.2184,3.8123,51.0366,51.0366,18
